lesson,ページ,品詞,ロシア語（記号あり）,日本語,ロシア語（記号なし）
None,None,形,плохо́й,悪い、下手な,плохой
None,None,形短,очень приятно,(初対面のあいさつ)お目にかかれてうれしいです,очень приятно
None,None,述,мо́жно,...できる、してもよい,можно
None,None,述,на́до,...する必要がある,надо
None,None,述,нельзя́,...してはいけない、...できない,нельзя
None,None,述,ну́жно,...することが必要だ,нужно
None,None,前,по́сле,[+生]〜のあとで,после
None,None,動,встре́титься2,(完)会う、出会う⇒《(不完)はвстреча́ться》,встретиться
None,None,動,искáть,(不完)捜す,искáть
None,None,動,ко́нчить2,(完)終える⇒《(不完)はконча́ть》,кончить
None,None,動,кре́пко спать,熟睡する,крепко спать
None,None,動,лю́ди,人々,лю́ди
None,None,動,называ́ться1,(不完)...と呼ばれる、...という名だ,называться
None,None,動,позвони́ть2,(完)電話する、(ベル、ブザーを)鳴らす、呼び鈴を押す⇒《(不完)は звони́ть》,позвонить
None,None,動,познако́миться2,(完)知り合いになる⇒《(不完)はзнако́миться》,познакомиться
None,None,動,помога́ть1,(不完)手伝う、助ける,помогать
None,None,動,посмотре́ть2,(完)見る⇒《(不完)はсмотре́ть》,посмотреть
None,None,動,поступи́ть2*,(完)行動する、ふるまう,поступить
None,None,動,прáздник,祝日、休日,прáздник
None,None,動,пригото́вить2,(完)準備する、用意する⇒《(不完)はгото́вить》,приготовить
None,None,動,слы́шать2,(不完)聞こえる,слышать
None,None,動,сто́ить2,(不完)(値段が...)する,стоить
None,None,動,у́жинать1,(不完)夕食をとる,ужинать
None,None,副,гора́здо,(比較級を強めて)はるかに、ずっと,гораздо
None,None,副,доза́втра,ではまたあした(会いましょう),дозавтра
None,None,副,неизве́стно,わからない、不明である,неизвестно
None,None,副,по-ру́сски,ロシア語で,по-русски
None,None,副,по-япо́нски,日本語で,по-японски
None,None,副,пока́,(あいさつ)さようなら,пока
None,None,名,велосипе́д,自転車,велосипед
None,None,名,во́лос,髪(の毛),волос
None,None,名,восто́к,東,восток
None,None,名,де́ньги,お金,деньги
None,None,名,досвида́ния,さようなら,досвидания
None,None,名,зáгород,郊外へ,зáгород
None,None,名,зáгородом,郊外で,зáгородом
None,None,名,заво́д,工場,завод
None,None,名,за́пад,西,запад
None,None,名,иде́я,考え、思いつき,идея
None,None,名,костю́м,衣服、衣装,костю́м
None,None,名,ле́том,夏に(< ле́то 夏),летом
None,None,名,мо́ре,海,море
None,None,名,о́зеро,湖,озеро
None,None,名,отопле́ние,暖房,отопление
None,None,名,очки́,めがね,очки
None,None,名,полови́на,半分、2分の1、30分,половина
None,None,名,пора́,...すべき時だ,пора
None,None,名,приве́т,(あいさつ)やあ、こんにちは,привет
None,None,名,раз,倍、1回,раз
None,None,名,с удово́ льствием,喜んで,с удово льствием
None,None,名,санато́рий,サナトリウム,санаторий
None,None,名,студе́нт,学生,студент
None,None,名,трамва́й,路面電車,трамвай
None,None,名,удово́ льствие,満足、喜び,удово льствие
None,None,名,упражне́ние,練習、練習問題,упражнение
None,None,名,че́тверть,4分の1,четверть
None,None,名,электри́чка,電車(郊外電車),электричка
,,,,,
